"zielkreis_ags","zielkreis","bev_anteil_1824","tooltip"
"12066","Oberspreewald-Lausitz",4.48201259788248,"Hier leben rund <b>  104 460</b> deutsche Personen, davon sind etwa <b>  4680</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,5 Prozent</b>."
"12067","Oder-Spree",4.46908143461669,"Hier leben rund <b>  168 490</b> deutsche Personen, davon sind etwa <b>  7530</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,5 Prozent</b>."
"12068","Ostprignitz-Ruppin",4.84738917610242,"Hier leben rund <b>   94 590</b> deutsche Personen, davon sind etwa <b>  4580</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,8 Prozent</b>."
"12069","Potsdam-Mittelmark",5.16310645859085,"Hier leben rund <b>  207 100</b> deutsche Personen, davon sind etwa <b> 10 690</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,2 Prozent</b>."
"12070","Prignitz",4.64502397832967,"Hier leben rund <b>   72 360</b> deutsche Personen, davon sind etwa <b>  3360</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,6 Prozent</b>."
"12071","Spree-Neiße",3.98741702633624,"Hier leben rund <b>  106 810</b> deutsche Personen, davon sind etwa <b>  4260</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,0 Prozent</b>."
"12072","Teltow-Fläming",5.27439043195598,"Hier leben rund <b>  162 120</b> deutsche Personen, davon sind etwa <b>  8550</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,3 Prozent</b>."
"12073","Uckermark",4.55710851954064,"Hier leben rund <b>  112 330</b> deutsche Personen, davon sind etwa <b>  5120</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,6 Prozent</b>."
"13003","Rostock",8.49222931545348,"Hier leben rund <b>  190 010</b> deutsche Personen, davon sind etwa <b> 16 140</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 8,5 Prozent</b>."
"13004","Schwerin",6.30275426849303,"Hier leben rund <b>   88 260</b> deutsche Personen, davon sind etwa <b>  5560</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"13071","Mecklenburgische Seenplatte",4.7650947701609,"Hier leben rund <b>  238 840</b> deutsche Personen, davon sind etwa <b> 11 380</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,8 Prozent</b>."
"13072","Landkreis Rostock",4.20123439069901,"Hier leben rund <b>  209 010</b> deutsche Personen, davon sind etwa <b>  8780</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,2 Prozent</b>."
"13073","Vorpommern-Rügen",4.52341782287769,"Hier leben rund <b>  206 060</b> deutsche Personen, davon sind etwa <b>  9320</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,5 Prozent</b>."
"13074","Nordwestmecklenburg",5.12218389961107,"Hier leben rund <b>  149 900</b> deutsche Personen, davon sind etwa <b>  7680</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,1 Prozent</b>."
"13075","Vorpommern-Greifswald",6.01358897989576,"Hier leben rund <b>  214 880</b> deutsche Personen, davon sind etwa <b> 12 920</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,0 Prozent</b>."
"13076","Ludwigslust-Parchim",4.38623564948568,"Hier leben rund <b>  197 640</b> deutsche Personen, davon sind etwa <b>  8670</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,4 Prozent</b>."
"14511","Chemnitz, Stadt",5.9687575013387,"Hier leben rund <b>  216 630</b> deutsche Personen, davon sind etwa <b> 12 930</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,0 Prozent</b>."
"14521","Erzgebirgskreis",4.7984176442806,"Hier leben rund <b>  315 480</b> deutsche Personen, davon sind etwa <b> 15 140</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,8 Prozent</b>."
"14522","Mittelsachsen",5.06191294728035,"Hier leben rund <b>  285 640</b> deutsche Personen, davon sind etwa <b> 14 460</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,1 Prozent</b>."
"14523","Vogtlandkreis",4.78749343092649,"Hier leben rund <b>  211 220</b> deutsche Personen, davon sind etwa <b> 10 110</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,8 Prozent</b>."
"14524","Zwickau",5.02044402392458,"Hier leben rund <b>  295 930</b> deutsche Personen, davon sind etwa <b> 14 860</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,0 Prozent</b>."
"14612","Dresden, Stadt",7.9062595751831,"Hier leben rund <b>  505 860</b> deutsche Personen, davon sind etwa <b> 40 000</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,9 Prozent</b>."
"14625","Bautzen",4.631954908198,"Hier leben rund <b>  286 700</b> deutsche Personen, davon sind etwa <b> 13 280</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,6 Prozent</b>."
"14626","Görlitz",4.73727619505825,"Hier leben rund <b>  232 790</b> deutsche Personen, davon sind etwa <b> 11 030</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,7 Prozent</b>."
"14627","Meißen",4.68084737385212,"Hier leben rund <b>  230 640</b> deutsche Personen, davon sind etwa <b> 10 800</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,7 Prozent</b>."
"14628","Sächsische Schweiz-Osterzgebirge",4.85148346942756,"Hier leben rund <b>  235 870</b> deutsche Personen, davon sind etwa <b> 11 440</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,9 Prozent</b>."
"14713","Leipzig, Stadt",8.60346677547566,"Hier leben rund <b>  529 370</b> deutsche Personen, davon sind etwa <b> 45 540</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 8,6 Prozent</b>."
"14729","Leipzig, Landkreis",4.61318693630609,"Hier leben rund <b>  249 910</b> deutsche Personen, davon sind etwa <b> 11 530</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,6 Prozent</b>."
"14730","Nordsachsen",4.73139035684525,"Hier leben rund <b>  189 610</b> deutsche Personen, davon sind etwa <b>  8970</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,7 Prozent</b>."
"15001","Dessau-Roßlau, Stadt",4.56426261456553,"Hier leben rund <b>   70 810</b> deutsche Personen, davon sind etwa <b>  3230</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,6 Prozent</b>."
"15002","Halle (Saale), Stadt",8.74239532386974,"Hier leben rund <b>  201 190</b> deutsche Personen, davon sind etwa <b> 17 590</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 8,7 Prozent</b>."
"15003","Magdeburg, Landeshauptstadt",7.42735826656176,"Hier leben rund <b>  214 790</b> deutsche Personen, davon sind etwa <b> 15 950</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,4 Prozent</b>."
"15081","Altmarkkreis Salzwedel",4.79403727982964,"Hier leben rund <b>   77 950</b> deutsche Personen, davon sind etwa <b>  3740</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,8 Prozent</b>."
"15082","Anhalt-Bitterfeld",4.509350732582,"Hier leben rund <b>  146 670</b> deutsche Personen, davon sind etwa <b>  6610</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,5 Prozent</b>."
"15083","Börde",4.46603859783427,"Hier leben rund <b>  161 980</b> deutsche Personen, davon sind etwa <b>  7230</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,5 Prozent</b>."
"15084","Burgenlandkreis",4.53696436502577,"Hier leben rund <b>  164 360</b> deutsche Personen, davon sind etwa <b>  7460</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,5 Prozent</b>."
"15085","Harz",4.81441541726093,"Hier leben rund <b>  201 230</b> deutsche Personen, davon sind etwa <b>  9690</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,8 Prozent</b>."
"15086","Jerichower Land",4.30169571361281,"Hier leben rund <b>   84 920</b> deutsche Personen, davon sind etwa <b>  3650</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,3 Prozent</b>."
"15087","Mansfeld-Südharz",4.5011706657867,"Hier leben rund <b>  127 280</b> deutsche Personen, davon sind etwa <b>  5730</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,5 Prozent</b>."
"15088","Saalekreis",4.6589189932609,"Hier leben rund <b>  174 500</b> deutsche Personen, davon sind etwa <b>  8130</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,7 Prozent</b>."
"15089","Salzlandkreis",4.78873399263534,"Hier leben rund <b>  176 250</b> deutsche Personen, davon sind etwa <b>  8440</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,8 Prozent</b>."
"15090","Stendal",4.95228868975539,"Hier leben rund <b>  103 220</b> deutsche Personen, davon sind etwa <b>  5110</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,0 Prozent</b>."
"15091","Wittenberg",4.27727987087457,"Hier leben rund <b>  117 720</b> deutsche Personen, davon sind etwa <b>  5040</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,3 Prozent</b>."
"16051","Erfurt, Stadt",7.63638404358983,"Hier leben rund <b>  196 010</b> deutsche Personen, davon sind etwa <b> 14 970</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,6 Prozent</b>."
"16052","Gera, Stadt",5.40400226543326,"Hier leben rund <b>   84 750</b> deutsche Personen, davon sind etwa <b>  4580</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,4 Prozent</b>."
"16053","Jena, Stadt",9.1786158647276,"Hier leben rund <b>   98 050</b> deutsche Personen, davon sind etwa <b>  9000</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 9,2 Prozent</b>."
"16054","Suhl, Stadt",4.38439181250387,"Hier leben rund <b>   32 340</b> deutsche Personen, davon sind etwa <b>  1420</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,4 Prozent</b>."
"16055","Weimar, Stadt",7.54771250676773,"Hier leben rund <b>   59 100</b> deutsche Personen, davon sind etwa <b>  4460</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,5 Prozent</b>."
"16061","Eichsfeld",5.15153754394114,"Hier leben rund <b>   94 730</b> deutsche Personen, davon sind etwa <b>  4880</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,2 Prozent</b>."
"16062","Nordhausen",5.32661227459336,"Hier leben rund <b>   76 970</b> deutsche Personen, davon sind etwa <b>  4100</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,3 Prozent</b>."
"16063","Wartburgkreis",4.995904995905,"Hier leben rund <b>  147 740</b> deutsche Personen, davon sind etwa <b>  7380</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,0 Prozent</b>."
"16064","Unstrut-Hainich-Kreis",5.02527848287147,"Hier leben rund <b>   95 340</b> deutsche Personen, davon sind etwa <b>  4790</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,0 Prozent</b>."
"16065","Kyffhäuserkreis",4.8005496156984,"Hier leben rund <b>   69 870</b> deutsche Personen, davon sind etwa <b>  3350</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,8 Prozent</b>."
"16066","Schmalkalden-Meiningen",4.8011021479755,"Hier leben rund <b>  115 410</b> deutsche Personen, davon sind etwa <b>  5540</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,8 Prozent</b>."
"16067","Gotha",5.28344077836192,"Hier leben rund <b>  126 110</b> deutsche Personen, davon sind etwa <b>  6660</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,3 Prozent</b>."
"16068","Sömmerda",4.82237014035142,"Hier leben rund <b>   65 050</b> deutsche Personen, davon sind etwa <b>  3140</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,8 Prozent</b>."
"16069","Hildburghausen",4.60498377809108,"Hier leben rund <b>   58 870</b> deutsche Personen, davon sind etwa <b>  2710</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,6 Prozent</b>."
"16070","Ilm-Kreis",5.49359097967178,"Hier leben rund <b>   98 530</b> deutsche Personen, davon sind etwa <b>  5410</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,5 Prozent</b>."
"16071","Weimarer Land",4.85176920624801,"Hier leben rund <b>   78 420</b> deutsche Personen, davon sind etwa <b>  3800</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,9 Prozent</b>."
"16072","Sonneberg",4.86084708387195,"Hier leben rund <b>   52 600</b> deutsche Personen, davon sind etwa <b>  2560</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,9 Prozent</b>."
"16073","Saalfeld-Rudolstadt",4.67081941683913,"Hier leben rund <b>   97 610</b> deutsche Personen, davon sind etwa <b>  4560</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,7 Prozent</b>."
"16074","Saale-Holzland-Kreis",5.011412250396,"Hier leben rund <b>   80 180</b> deutsche Personen, davon sind etwa <b>  4020</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,0 Prozent</b>."
"16075","Saale-Orla-Kreis",4.99806638306952,"Hier leben rund <b>   74 990</b> deutsche Personen, davon sind etwa <b>  3750</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,0 Prozent</b>."
"16076","Greiz",4.33239638388158,"Hier leben rund <b>   92 140</b> deutsche Personen, davon sind etwa <b>  3990</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,3 Prozent</b>."
"16077","Altenburger Land",4.51554127758532,"Hier leben rund <b>   83 420</b> deutsche Personen, davon sind etwa <b>  3770</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 4,5 Prozent</b>."
"02000","Hamburg, Freie und Hansestadt",7.52690603538521,"Hier leben rund <b>1503570</b> deutsche Personen, davon sind etwa <b>113 170</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,5 Prozent</b>."
"03101","Braunschweig, Stadt",8.26209042781514,"Hier leben rund <b>  223 650</b> deutsche Personen, davon sind etwa <b> 18 480</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 8,3 Prozent</b>."
"03102","Salzgitter, Stadt",7.07629517788053,"Hier leben rund <b>   84 780</b> deutsche Personen, davon sind etwa <b>  6000</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,1 Prozent</b>."
"03103","Wolfsburg, Stadt",6.66517474171049,"Hier leben rund <b>  107 240</b> deutsche Personen, davon sind etwa <b>  7150</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,7 Prozent</b>."
"03151","Gifhorn",6.26261379416757,"Hier leben rund <b>  162 020</b> deutsche Personen, davon sind etwa <b> 10 150</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"03153","Goslar",6.00522645068619,"Hier leben rund <b>  115 570</b> deutsche Personen, davon sind etwa <b>  6940</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,0 Prozent</b>."
"03154","Helmstedt",5.93157618297283,"Hier leben rund <b>   83 770</b> deutsche Personen, davon sind etwa <b>  4970</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,9 Prozent</b>."
"03155","Northeim",6.31907490790012,"Hier leben rund <b>  117 260</b> deutsche Personen, davon sind etwa <b>  7410</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"03157","Peine",6.55987242679037,"Hier leben rund <b>  124 160</b> deutsche Personen, davon sind etwa <b>  8140</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"03158","Wolfenbüttel",6.36714668604915,"Hier leben rund <b>  110 060</b> deutsche Personen, davon sind etwa <b>  7010</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,4 Prozent</b>."
"03159","Göttingen",8.13812469894541,"Hier leben rund <b>  292 720</b> deutsche Personen, davon sind etwa <b> 23 820</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 8,1 Prozent</b>."
"03241","Region Hannover",7.26955965928252,"Hier leben rund <b>  963 730</b> deutsche Personen, davon sind etwa <b> 70 060</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,3 Prozent</b>."
"03251","Diepholz",6.57693100000502,"Hier leben rund <b>  199 030</b> deutsche Personen, davon sind etwa <b> 13 090</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"03252","Hameln-Pyrmont",6.40311053175709,"Hier leben rund <b>  133 480</b> deutsche Personen, davon sind etwa <b>  8550</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,4 Prozent</b>."
"03254","Hildesheim",7.39255933290571,"Hier leben rund <b>  243 200</b> deutsche Personen, davon sind etwa <b> 17 980</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,4 Prozent</b>."
"03255","Holzminden",6.81232659532303,"Hier leben rund <b>   60 550</b> deutsche Personen, davon sind etwa <b>  4120</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"03256","Nienburg (Weser)",6.89558043178018,"Hier leben rund <b>  110 060</b> deutsche Personen, davon sind etwa <b>  7590</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,9 Prozent</b>."
"03257","Schaumburg",6.58649865996885,"Hier leben rund <b>  142 530</b> deutsche Personen, davon sind etwa <b>  9390</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,6 Prozent</b>."
"03351","Celle",6.50565132285155,"Hier leben rund <b>  158 370</b> deutsche Personen, davon sind etwa <b> 10 300</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,5 Prozent</b>."
"03352","Cuxhaven",6.13064241966382,"Hier leben rund <b>  185 320</b> deutsche Personen, davon sind etwa <b> 11 360</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,1 Prozent</b>."
"03353","Harburg",6.30362773713458,"Hier leben rund <b>  238 800</b> deutsche Personen, davon sind etwa <b> 15 050</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,3 Prozent</b>."
"03354","Lüchow-Dannenberg",5.59429368327199,"Hier leben rund <b>   43 740</b> deutsche Personen, davon sind etwa <b>  2450</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 5,6 Prozent</b>."
"03355","Lüneburg",7.78859274083508,"Hier leben rund <b>  164 900</b> deutsche Personen, davon sind etwa <b> 12 840</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,8 Prozent</b>."
"03356","Osterholz",6.04843261957626,"Hier leben rund <b>  106 290</b> deutsche Personen, davon sind etwa <b>  6430</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,0 Prozent</b>."
"03357","Rotenburg (Wümme)",7.30253157060035,"Hier leben rund <b>  151 960</b> deutsche Personen, davon sind etwa <b> 11 100</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 7,3 Prozent</b>."
"03358","Heidekreis",6.7769659173764,"Hier leben rund <b>  128 920</b> deutsche Personen, davon sind etwa <b>  8740</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,8 Prozent</b>."
"03359","Stade",6.8565980414337,"Hier leben rund <b>  185 650</b> deutsche Personen, davon sind etwa <b> 12 730</b> zwischen 18 und 24 Jahre alt. Das entspricht einem Anteil von <b> 6,9 Prozent</b>."
