"zielkreis_ags","zielkreis","p_x30_bis_49_jahre","tooltip"
"01051","Dithmarschen",9.89414052812259,"Hier leben rund <b> 25 540 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  758 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+9,9 je 1.000 Personen</b>."
"01053","Herzogtum Lauenburg",17.0503977131494,"Hier leben rund <b> 42 910 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2195 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+17,1 je 1.000 Personen</b>."
"01054","Nordfriesland",6.72296134297228,"Hier leben rund <b> 32 920 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  664 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,7 je 1.000 Personen</b>."
"01055","Ostholstein",16.9151127962742,"Hier leben rund <b> 38 510 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1954 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+16,9 je 1.000 Personen</b>."
"01056","Pinneberg",9.91607103344294,"Hier leben rund <b> 64 780 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1927 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+9,9 je 1.000 Personen</b>."
"01057","Plön",21.1736706634072,"Hier leben rund <b> 25 770 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1637 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+21,2 je 1.000 Personen</b>."
"01058","Rendsburg-Eckernförde",13.8796552246988,"Hier leben rund <b> 57 160 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2380 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+13,9 je 1.000 Personen</b>."
"01059","Schleswig-Flensburg",15.3758633399035,"Hier leben rund <b> 41 600 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1919 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+15,4 je 1.000 Personen</b>."
"01060","Segeberg",13.2031349808091,"Hier leben rund <b> 60 010 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2377 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+13,2 je 1.000 Personen</b>."
"01061","Steinburg",14.8480925911825,"Hier leben rund <b> 26 270 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1170 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+14,8 je 1.000 Personen</b>."
"01062","Stormarn",14.6030012223349,"Hier leben rund <b> 51 270 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2246 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+14,6 je 1.000 Personen</b>."
"11000","Berlin, Stadt",-13.259796096598,"Hier leben rund <b>773 670 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>30 776 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-13,3 je 1.000 Personen</b>."
"12051","Brandenburg an der Havel, Stadt",6.50817114231748,"Hier leben rund <b> 16 240 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  317 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,5 je 1.000 Personen</b>."
"12052","Cottbus, Stadt",-7.80904931008286,"Hier leben rund <b> 18 870 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  442 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-7,8 je 1.000 Personen</b>."
"12053","Frankfurt (Oder), Stadt",-0.761687137008474,"Hier leben rund <b> 10 500 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>   24 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-0,8 je 1.000 Personen</b>."
"12054","Potsdam, Stadt",-8.73632700057571,"Hier leben rund <b> 46 320 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1214 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-8,7 je 1.000 Personen</b>."
"12060","Barnim",21.6958523960845,"Hier leben rund <b> 44 370 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2888 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+21,7 je 1.000 Personen</b>."
"12061","Dahme-Spreewald",19.1951382198177,"Hier leben rund <b> 40 480 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2331 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+19,2 je 1.000 Personen</b>."
"12062","Elbe-Elster",10.8491616556902,"Hier leben rund <b> 20 950 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  682 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,8 je 1.000 Personen</b>."
"12063","Havelland",21.9689285142277,"Hier leben rund <b> 37 460 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2469 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+22,0 je 1.000 Personen</b>."
"12064","Märkisch-Oderland",21.7976654267456,"Hier leben rund <b> 45 430 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2971 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+21,8 je 1.000 Personen</b>."
"12065","Oberhavel",16.4248286981056,"Hier leben rund <b> 49 620 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2445 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+16,4 je 1.000 Personen</b>."
"12066","Oberspreewald-Lausitz",7.77088972321662,"Hier leben rund <b> 22 910 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  534 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,8 je 1.000 Personen</b>."
"12067","Oder-Spree",16.6203547406965,"Hier leben rund <b> 38 510 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1920 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+16,6 je 1.000 Personen</b>."
"12068","Ostprignitz-Ruppin",11.1562339541614,"Hier leben rund <b> 21 420 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  717 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+11,2 je 1.000 Personen</b>."
"12069","Potsdam-Mittelmark",24.1674034777483,"Hier leben rund <b> 48 630 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 3526 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+24,2 je 1.000 Personen</b>."
"12070","Prignitz",10.4193687851275,"Hier leben rund <b> 15 420 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  482 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,4 je 1.000 Personen</b>."
"12071","Spree-Neiße",16.1421575154985,"Hier leben rund <b> 22 530 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1091 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+16,1 je 1.000 Personen</b>."
"12072","Teltow-Fläming",23.8012994489678,"Hier leben rund <b> 40 530 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2894 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+23,8 je 1.000 Personen</b>."
"12073","Uckermark",11.2232971427767,"Hier leben rund <b> 23 670 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  797 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+11,2 je 1.000 Personen</b>."
"13003","Rostock",-12.4788494077834,"Hier leben rund <b> 47 280 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1770 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-12,5 je 1.000 Personen</b>."
"13004","Schwerin",-1.72863514994367,"Hier leben rund <b> 21 600 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  112 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-1,7 je 1.000 Personen</b>."
"13071","Mecklenburgische Seenplatte",9.29609865555409,"Hier leben rund <b> 53 030 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1479 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+9,3 je 1.000 Personen</b>."
"13072","Landkreis Rostock",17.9051149795831,"Hier leben rund <b> 49 630 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 2666 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+17,9 je 1.000 Personen</b>."
"13073","Vorpommern-Rügen",11.2284626470778,"Hier leben rund <b> 46 490 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1566 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+11,2 je 1.000 Personen</b>."
"13074","Nordwestmecklenburg",11.6756016036592,"Hier leben rund <b> 36 000 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1261 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+11,7 je 1.000 Personen</b>."
"13075","Vorpommern-Greifswald",4.62632455661473,"Hier leben rund <b> 47 630 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  661 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,6 je 1.000 Personen</b>."
"13076","Ludwigslust-Parchim",12.8157544265659,"Hier leben rund <b> 45 800 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1761 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+12,8 je 1.000 Personen</b>."
"14511","Chemnitz, Stadt",-7.14571093601609,"Hier leben rund <b> 50 890 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1091 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-7,1 je 1.000 Personen</b>."
"14521","Erzgebirgskreis",3.96246388006752,"Hier leben rund <b> 69 910 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  831 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+4,0 je 1.000 Personen</b>."
"14522","Mittelsachsen",7.79480697319218,"Hier leben rund <b> 63 290 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1480 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,8 je 1.000 Personen</b>."
"14523","Vogtlandkreis",3.74217928641273,"Hier leben rund <b> 45 340 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  509 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+3,7 je 1.000 Personen</b>."
"14524","Zwickau",3.03198487090939,"Hier leben rund <b> 64 860 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  590 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+3,0 je 1.000 Personen</b>."
"14612","Dresden, Stadt",-12.7718646535441,"Hier leben rund <b>137 830 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 5281 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-12,8 je 1.000 Personen</b>."
"14625","Bautzen",10.1509167340175,"Hier leben rund <b> 65 580 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1997 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,2 je 1.000 Personen</b>."
"14626","Görlitz",6.76984606411565,"Hier leben rund <b> 48 010 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  975 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,8 je 1.000 Personen</b>."
"14627","Meißen",11.6456371745511,"Hier leben rund <b> 52 470 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1833 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+11,6 je 1.000 Personen</b>."
"14628","Sächsische Schweiz-Osterzgebirge",10.1643273057909,"Hier leben rund <b> 55 360 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1688 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+10,2 je 1.000 Personen</b>."
"14713","Leipzig, Stadt",-12.3971631205674,"Hier leben rund <b>152 750 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 5681 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-12,4 je 1.000 Personen</b>."
"14729","Leipzig, Landkreis",17.0536578737282,"Hier leben rund <b> 58 870 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 3012 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+17,1 je 1.000 Personen</b>."
"14730","Nordsachsen",12.3244929797192,"Hier leben rund <b> 44 870 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1659 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+12,3 je 1.000 Personen</b>."
"15001","Dessau-Roßlau, Stadt",0.880608083055247,"Hier leben rund <b> 14 380 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>   38 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+0,9 je 1.000 Personen</b>."
"15002","Halle (Saale), Stadt",-13.0844677432992,"Hier leben rund <b> 47 310 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1857 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-13,1 je 1.000 Personen</b>."
"15003","Magdeburg, Landeshauptstadt",-10.117065294177,"Hier leben rund <b> 52 850 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1604 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-10,1 je 1.000 Personen</b>."
"15081","Altmarkkreis Salzwedel",6.39232920495405,"Hier leben rund <b> 17 520 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  336 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,4 je 1.000 Personen</b>."
"15082","Anhalt-Bitterfeld",8.8860518369911,"Hier leben rund <b> 32 900 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  877 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+8,9 je 1.000 Personen</b>."
"15083","Börde",11.7463069678889,"Hier leben rund <b> 39 220 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1382 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+11,7 je 1.000 Personen</b>."
"15084","Burgenlandkreis",7.76015092796535,"Hier leben rund <b> 35 870 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  835 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,8 je 1.000 Personen</b>."
"15085","Harz",5.40467504391298,"Hier leben rund <b> 44 410 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  720 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,4 je 1.000 Personen</b>."
"15086","Jerichower Land",13.6093340961495,"Hier leben rund <b> 19 230 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  785 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+13,6 je 1.000 Personen</b>."
"15087","Mansfeld-Südharz",6.21332839231672,"Hier leben rund <b> 26 980 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  503 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+6,2 je 1.000 Personen</b>."
"15088","Saalekreis",12.8279554287004,"Hier leben rund <b> 41 340 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1591 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+12,8 je 1.000 Personen</b>."
"15089","Salzlandkreis",7.29453299413322,"Hier leben rund <b> 38 520 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  843 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+7,3 je 1.000 Personen</b>."
"15090","Stendal",5.25752985207628,"Hier leben rund <b> 22 440 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  354 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+5,3 je 1.000 Personen</b>."
"15091","Wittenberg",11.3096643837414,"Hier leben rund <b> 25 410 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  862 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+11,3 je 1.000 Personen</b>."
"16051","Erfurt, Stadt",-9.71326236460351,"Hier leben rund <b> 50 070 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1459 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-9,7 je 1.000 Personen</b>."
"16052","Gera, Stadt",-1.07679953277851,"Hier leben rund <b> 18 260 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>   59 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-1,1 je 1.000 Personen</b>."
"16053","Jena, Stadt",-19.6359011050163,"Hier leben rund <b> 25 160 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b> 1482 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-19,6 je 1.000 Personen</b>."
"16054","Suhl, Stadt",-1.16144018583043,"Hier leben rund <b>  6310 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>   22 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-1,2 je 1.000 Personen</b>."
"16055","Weimar, Stadt",-4.66703817219281,"Hier leben rund <b> 14 360 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  201 mehr 30- bis 49-Jährige</b> fortgezogen als zugezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>-4,7 je 1.000 Personen</b>."
"16061","Eichsfeld",1.82812745476099,"Hier leben rund <b> 23 340 deutsche Personen</b> zwischen 30 und 49 Jahren. Zwischen 2022 und 2024 sind <b>  128 mehr 30- bis 49-Jährige</b> zugezogen als fortgezogen. Das entspricht einem durchschnittlichen jährlichen Wanderungssaldo von <b>+1,8 je 1.000 Personen</b>."
